Time,Pload,Hload,Cload,CGbuy,CGsell,CHsell,CHbuy,Rdg1,PGbuy,PGsell,statoc,Bchg,Bdischg,Pdg1,Pdg2,Pchp1,Pchp2,Hhob,Hchp1,Hchp2,HGbuy,HGsell,Pec,Hac,Hchg,Hdischg,Pevchg1,Pevdischg1,Pevchg2,Pevdischg2,Pevchg3,Pevdischg3,Pevchg4,Pevdischg4,Pevchg5,Pevdischg5
1,169,130,100,138,128,75,77,0,0.0900483,-0,0.462904,-41.5111,0,51,0,60,100,0,72,80,95,-0,0.578944,117,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
2,175,125,100,139,129,75,77,0,0,-0,0.99757,-84.4211,0,100,0,60,100,0,72,80,90,-0,0.578944,117,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
3,179,120,80,143,133,75,77,0,0,-0,1,-0.38363,0,28,0,60,100,0,72,80,62,-0,0.10526,94,0,0,-8.51111,0,-0,0,-0,0,-0,0,-0,0
4,171,120,100,149,139,75,77,0,0,-88.4211,1,-0,0,100,0,60,100,0,72,80,85,-0,0.578944,117,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
5,181,125,120,150,140,75,77,0,0,-143.009,1,-0,0,100,80,60,100,0,72,80,114,-0,0.157891,141,0,0,-0,0,-15.8333,0,-0,0,-0,0,-0,0
6,190,135,135,152,142,75,77,0,0,-149.263,1,-0,0,100,80,60,100,0,72,80,141,-0,0.736838,158,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
7,270,150,150,155,145,75,77,0,0,-69.579,1,-0,0,100,80,60,100,0,72,80,174,-0,0.421049,176,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
8,264,160,135,158,148,75,77,10,0,-85.2632,1,-0,0,100,80,60,100,0,72,80,166,-0,0.736838,158,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
9,273,175,125,160,150,80,83,15,0,-81.9474,1,-0,0,100,80,60,100,80,72,80,90,-0,0.052628,147,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
10,281,190,130,154,144,80,83,20,0,-65.3135,1,-0,0,100,80,60,100,80,72,80,110,-0,0.842102,152,0,0,-0,0,-0,0,-12.8444,0,-0,0,-0,0
11,300,195,140,153,143,80,83,23,0,-62.3684,1,-0,0,100,80,60,100,80,72,80,127,-0,0.631575,164,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
12,320,200,150,153,143,80,83,28,0,-58.219,1,-0,0,100,80,60,100,80,72,80,121,-0,0.421049,176,0,23,-0,0,-0,0,-0,0,-0,10.64,-0,0
13,280,195,150,152,142,80,83,33,0,-92.579,1,-0,0,100,80,60,100,80,72,80,139,-0,0.421049,176,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
14,260,195,130,150,140,80,83,35,0,-114.158,1,-0,0,100,80,60,100,80,72,80,115,-0,0.842102,152,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
15,250,180,120,149,139,80,83,34,0,-38.0643,1,-0,0,100,0,60,100,80,72,80,89,-0,0.157891,141,0,0,-0,0,-0,0,-0,0,-0,0,-5.77778,0
16,200,170,110,149,139,80,83,31,0,-90.6316,1,-0,0,100,0,60,100,80,72,80,67,-0,0.368417,129,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
17,180,185,90,154,144,80,83,28,0,-187.211,1,-0,0,100,80,60,100,80,72,80,58,-0,0.78947,105,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
18,190,190,80,156,146,80,83,10,0,-159.895,1,-0,0,100,80,60,100,80,72,80,52,-0,0.10526,94,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
19,240,195,135,163,153,78,78,0,0,-99.2632,1,-0,0,100,80,60,100,0,72,80,201,-0,0.736838,158,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
20,280,200,150,164,154,78,78,0,0,-91.4474,0.776362,-0,31.8684,100,80,60,100,0,72,80,224,-0,0.421049,176,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
21,325,195,135,164,154,78,78,0,0,-114.263,0.0746075,-0,100,100,80,60,100,0,72,80,201,-0,0.736838,158,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
22,350,190,140,160,150,78,78,0,0,-0,0,-0,10.6316,100,80,60,100,0,72,80,202,-0,0.631575,164,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
23,300,180,110,150,140,78,78,0,0,-39.6316,0,-0,0,100,80,60,100,0,72,80,157,-0,0.368417,129,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
24,250,175,125,148,138,78,78,0,0,-9.94737,0,-0,0,100,0,60,100,0,72,80,170,-0,0.052628,147,0,0,-0,0,-0,0,-0,0,-0,0,-0,0
