Time,Pload,Hload,CGbuy,CGsell,CHsell,CHbuy,Rdg1,Rdg2,PGbuy,PGsell,statoc,Bchg,Bdischg,Pdg1,Pdg2,Pchp1,Pchp2,Hhob,Hchp1,Hchp2,HGbuy,HGsell
1,169,130,90,70,75,77,0,0,77.4211,-0,0.525,-68.4211,0,0,0,60,100,0,50,125,-0,-45
2,175,125,90,70,75,77,0,0,15,-0,0.525,-0,0,0,0,60,100,0,50,125,-0,-50
3,179,120,90,70,75,77,0,0,19,-0,0.525,-0,0,0,0,60,100,0,50,125,-0,-55
4,171,120,90,70,75,77,0,0,111,-0,1,-100,0,0,0,60,100,0,50,125,-0,-55
5,181,125,90,70,75,77,0,0,21,-0,1,-0,0,0,0,60,100,0,50,125,-0,-50
6,190,135,90,70,75,77,0,0,30,-0,1,-0,0,0,0,60,100,0,50,125,-0,-40
7,270,150,110,90,75,77,0,0,0,-0,1,-0,0,80,30,60,100,0,50,125,-0,-25
8,264,160,110,90,75,77,10,10,0,-0,1,-0,0,80,4,60,100,0,50,125,-0,-15
9,273,175,110,90,80,83,15,15,0,-0,1,-0,0,80,3,60,100,80,50,125,-0,-80
10,281,190,110,90,80,83,20,20,0,-0,1,-0,0,80,1,60,100,80,50,125,-0,-65
11,300,195,110,90,80,83,23,23,0,-0,1,-0,0,80,14,60,100,80,50,125,-0,-60
12,320,200,125,105,80,83,28,28,0,-166,0.473684,-0,100,80,90,60,100,80,50,125,-0,-55
13,280,195,125,105,80,83,33,33,0,-116,0.473684,-0,0,80,90,60,100,80,50,125,-0,-60
14,260,195,125,105,80,83,35,35,0,-140,0.473684,-0,0,80,90,60,100,80,50,125,-0,-60
15,250,180,125,105,80,83,34,34,0,-148,0.473684,-0,0,80,90,60,100,80,50,125,-0,-75
16,200,170,125,105,80,83,31,31,0,-192,0.473684,-0,0,80,90,60,100,80,50,125,-0,-85
17,180,185,125,105,80,83,28,28,0,-276,0.105263,-0,70,80,90,60,100,80,50,125,-0,-70
18,190,190,125,105,80,83,10,10,0,-160,0.105263,-0,0,80,90,60,100,80,50,125,-0,-65
19,240,195,110,90,78,78,0,0,0,-0,0.105263,-0,0,80,0,60,100,0,50,125,20,0
20,280,200,110,90,78,78,0,0,0,-0,0.105263,-0,0,80,40,60,100,0,50,125,25,0
21,325,195,110,90,78,78,0,0,0,-0,0.105263,-0,0,80,85,60,100,0,50,125,20,0
22,350,190,110,90,78,78,0,0,0,-0,0,-0,20,80,90,60,100,0,50,125,15,0
23,300,180,110,90,78,78,0,0,0,-0,0,-0,0,80,60,60,100,0,50,125,5,0
24,250,175,110,90,78,78,0,0,0,-0,0,-0,0,0,90,60,100,0,50,125,1.19209e-06,0
